,"Riverside,CA","San Bernardino,CA","San Joaquin,CA","Bronx,NY","Monroe,NY","Orange,NY","El Paso,TX","Johnson,TX","Kaufman,TX"
Total Population,2482556,2187635,768014,1415309,746453,390683,853385,182279,131835
Total Households,794004,669378,244776,502290,302478,132402,273150,64138,44677
Population Density (per Sq. Mi.),339.94,108.81,539.02,32565.1,1120.49,466.07,840.67,248.28,163.2
Median Age,36.2,33.8,34.6,34.7,39.3,36.9,32.6,36.8,35.2
Total Housing Units,872596,737023,250931,540954,332680,147035,306258,67158,44753
Occupied Housing Units,0.91,0.91,0.98,0.93,0.91,0.9,0.89,0.96,1
Vacant Housing Units,0.09,0.09,0.03,0.07,0.09,0.1,0.11,0.05,0
Average Household Income,76622,69941,71873,47344,69135,86442,52518,71111,71561
Median Household Income,56123,52428,52933,32892,50799,68762,37255,57352,56906
